,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
464,Serenity,2005,6,Joss Whedon,Nathan Fillion,Gina Torres,Chiwetel Ejiofor,Alan Tudyk,,119,0,74,7.9,268138,25510000,33016740,0.5891089108910891,0.024530495968467386,0,0,0,0,0,0,0,0
465,"Crazy, Stupid, Love.",2011,53,Glenn Ficarra,John Requa,Steve Carell,Ryan Gosling,Julianne Moore,Emma Stone,118,1,68,7.4,433274,84350000,94782343,0.5841584158415841,0.07042057704193064,0,4,0,0,0,0,0,0
466,Sleepy Hollow,1999,134,Tim Burton,Johnny Depp,Christina Ricci,Miranda Richardson,Michael Gambon,,105,3,65,7.4,303293,101070000,153362748,0.5198019801980198,0.11394414686389631,0,2,0,0,0,0,0,0
467,A Beautiful Mind,2001,89,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,Christopher Plummer,,135,1,72,8.2,760701,170740000,243728270,0.6683168316831684,0.18108315189920418,1,4,1,1,0,0,0,0
468,The Cabin in the Woods,2011,28,Drew Goddard,Kristen Connolly,Chris Hemsworth,Anna Hutchison,Fran Kranz,,95,3,72,7.0,334218,42070000,47273185,0.47029702970297027,0.03512262791720542,0,0,0,0,0,0,0,0
469,Malèna,2000,53,Giuseppe Tornatore,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Matilde Piana,,108,3,54,7.5,78961,3430000,5034640,0.5346534653465347,0.003740593899418436,0,0,0,0,0,0,0,0
470,Jason Bourne,2016,37,Paul Greengrass,Matt Damon,Tommy Lee Jones,Alicia Vikander,Vincent Cassel,,123,0,58,6.6,187928,162430000,171060395,0.6089108910891089,0.1270929937332377,2,6,0,0,0,0,0,0
471,Clash of the Titans,2010,7,Louis Leterrier,Sam Worthington,Liam Neeson,Ralph Fiennes,Jason Flemyng,,106,1,39,5.8,254020,163210000,189185200,0.5247524752475248,0.1405592068112629,0,3,0,0,0,0,0,0
472,Crash,2004,17,Paul Haggis,Don Cheadle,Sandra Bullock,Thandie Newton,Karina Arroyave,,112,0,69,7.8,398388,54580000,73037741,0.5544554455445545,0.05426495805298964,0,0,0,0,0,0,0,0
473,The Blind Side,2009,60,John Lee Hancock,Quinton Aaron,Sandra Bullock,Tim McGraw,Jae Head,,129,1,53,7.7,264065,255960000,301562500,0.6386138613861386,0.22405233498191968,0,0,1,0,0,0,0,0
474,Platoon,1986,56,Oliver Stone,Charlie Sheen,Tom Berenger,Willem Dafoe,Keith David,,120,5,92,8.1,347814,138530000,319453535,0.594059405940594,0.23734486361858123,0,0,0,2,0,0,0,0
475,The Hunger Games: Catching Fire,2013,6,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Philip Seymour Hoffman,,146,1,76,7.5,569932,424670000,460768836,0.7227722772277227,0.34233810103279155,2,4,0,0,0,0,0,0
476,From Dusk Till Dawn,1996,135,Robert Rodriguez,Harvey Keitel,George Clooney,Juliette Lewis,Quentin Tarantino,,108,6,48,7.2,257459,25750000,41495418,0.5346534653465347,0.030829911855588078,0,3,0,0,0,0,0,0
477,The Little Mermaid,1989,136,Ron Clements,John Musker,Jodi Benson,Samuel E. Wright,Rene Auberjonois,Christopher Daniel Barnes,83,2,88,7.6,209385,111540000,227422357,0.41089108910891087,0.16896832369058395,0,0,0,0,0,0,0,0
478,Logan Lucky,2017,74,Steven Soderbergh,Channing Tatum,Adam Driver,Daniel Craig,Farrah Mackenzie,,118,1,78,7.0,103202,27780000,28645847,0.5841584158415841,0.02128304715568023,0,0,0,0,0,0,0,0
479,Super 8,2011,137,J.J. Abrams,Elle Fanning,AJ Michalka,Kyle Chandler,Joel Courtney,,112,1,72,7.0,318440,127000000,142707262,0.5544554455445545,0.106027424729456,0,0,0,0,0,0,0,0
480,10 Things I Hate About You,1999,53,Gil Junger,Heath Ledger,Julia Stiles,Joseph Gordon-Levitt,Larisa Oleynik,,97,0,70,7.3,265991,38180000,57934003,0.4801980198019802,0.04304331157554251,0,0,0,0,0,0,0,0
481,The Karate Kid,1984,138,John G. Avildsen,Ralph Macchio,Pat Morita,Elisabeth Shue,Martin Kove,,126,1,60,7.2,155810,90820000,220974958,0.6237623762376238,0.1641780901552137,0,0,0,0,0,0,0,0
482,The Town,2010,17,Ben Affleck,Ben Affleck,Rebecca Hall,Jon Hamm,Jeremy Renner,,125,0,74,7.6,319496,92190000,106862224,0.6188118811881188,0.0793955840283886,0,1,0,1,0,0,0,0
483,It Follows,2014,105,David Robert Mitchell,Maika Monroe,Keir Gilchrist,Olivia Luccardi,Lili Sepe,,100,0,83,6.8,179009,14670000,15662928,0.49504950495049505,0.011637108695722077,0,0,0,0,0,0,0,0
484,The Perfect Storm,2000,48,Wolfgang Petersen,George Clooney,Mark Wahlberg,John C. Reilly,Diane Lane,,130,8,59,6.4,145891,182620000,268054209,0.6435643564356436,0.19915663064267441,0,0,0,0,0,0,0,0
485,The Deer Hunter,1978,56,Michael Cimino,Robert De Niro,Christopher Walken,John Cazale,John Savage,,183,3,86,8.1,281368,48980000,189782698,0.905940594059406,0.14100313078074528,1,1,1,1,0,0,0,0
486,The Amazing Spider-Man,2012,6,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,Irrfan Khan,,136,1,66,7.0,519091,262030000,288468288,0.6732673267326733,0.2143237089977596,0,0,0,0,0,0,0,0
487,The 5th Wave,2016,48,J Blakeson,Chloë Grace Moretz,Matthew Zuk,Gabriela Lopez,Bailey Anne Borders,,112,1,33,5.2,89430,34910000,36764873,0.5544554455445545,0.027315251866408236,0,0,0,0,0,0,0,0
488,The Boy in the Striped Pyjamas,2008,56,Mark Herman,Asa Butterfield,David Thewlis,Rupert Friend,Zac Mattoon O'Brien,,94,1,55,7.8,167619,9030000,10600982,0.46534653465346537,0.007876227217247837,0,0,0,0,0,0,0,0
489,Hanna,2011,139,Joe Wright,Saoirse Ronan,Cate Blanchett,Eric Bana,Vicky Krieps,,111,0,65,6.8,176582,40260000,45239326,0.5495049504950495,0.033611528699053324,1,4,0,0,0,0,0,0
490,The Piano,1993,140,Jane Campion,Holly Hunter,Harvey Keitel,Sam Neill,Anna Paquin,,121,6,89,7.6,72472,40160000,70268154,0.599009900990099,0.05220723391857117,0,2,2,0,0,0,0,0
491,Red Dragon,2002,17,Brett Ratner,Anthony Hopkins,Edward Norton,Ralph Fiennes,Harvey Keitel,,124,3,60,7.2,229936,93150000,130893925,0.6138613861386139,0.09725045233143467,1,8,0,0,0,0,0,0
492,Inside Out,2015,39,Pete Docter,Ronnie Del Carmen,Amy Poehler,Bill Hader,Lewis Black,Mindy Kaling,95,2,94,8.2,524996,356460000,380135774,0.47029702970297027,0.2824300361446112,0,0,0,0,1,0,0,1
493,Sleeping Beauty,2011,59,Julia Leigh,Emily Browning,Rachael Blake,Ewen Leslie,Bridgette Barrett,,101,4,57,5.3,29064,40000,44947,0.5,3.339433882008653e-05,0,0,0,0,0,0,0,0
494,Tangled,2010,39,Nathan Greno,Byron Howard,Mandy Moore,Zachary Levi,Donna Murphy,Ron Perlman,100,2,71,7.8,360906,200820000,232780907,0.49504950495049505,0.17294957347998868,0,0,0,0,0,0,0,0
495,The Phantom of the Opera,2004,141,Joel Schumacher,Gerard Butler,Emmy Rossum,Patrick Wilson,Miranda Richardson,,143,1,40,7.3,108884,51270000,68608372,0.7079207920792079,0.05097406324031721,0,2,0,0,0,0,0,0
496,Twister,1996,48,Jan de Bont,Helen Hunt,Bill Paxton,Cary Elwes,Jami Gertz,,113,1,68,6.3,160867,241720000,389525147,0.5594059405940595,0.28940607243780475,0,0,0,0,0,0,0,0
497,Weird Science,1985,142,John Hughes,Anthony Michael Hall,Ilan Mitchell-Smith,Kelly LeBrock,Bill Paxton,,94,1,46,6.6,71475,23830000,55995583,0.46534653465346537,0.04160312081185123,0,0,0,0,0,0,0,0
498,The Sound of Music,1965,143,Robert Wise,Julie Andrews,Christopher Plummer,Eleanor Parker,Richard Haydn,,172,2,63,8.0,180382,163210000,1309268495,0.8514851485148515,0.9727491429571443,1,3,0,1,0,0,0,0
499,Mulan,1998,106,Tony Bancroft,Barry Cook,Ming-Na Wen,Eddie Murphy,BD Wong,Miguel Ferrer,88,2,71,7.6,218079,120620000,187032447,0.43564356435643564,0.13895977274273869,0,0,0,0,0,0,0,0
500,Professor Marston and the Wonder Women,2017,89,Angela Robinson,Luke Evans,Rebecca Hall,Bella Heathcote,Connie Britton,,108,0,68,7.1,17120,1580000,1629245,0.5346534653465347,0.0012104825583672298,0,0,0,0,0,0,0,0
501,The Mighty Ducks,1992,86,Stephen Herek,Emilio Estevez,Joss Ackland,Lane Smith,Heidi Kling,,100,1,46,6.5,52496,50750000,91418529,0.49504950495049505,0.06792135919771967,0,0,0,0,0,0,0,0
502,West Side Story,1961,144,Jerome Robbins,Robert Wise,Natalie Wood,George Chakiris,Richard Beymer,Russ Tamblyn,153,2,86,7.6,86551,43660000,369182394,0.7574257425742574,0.27429198726603954,0,3,1,0,0,0,0,0
503,Central Intelligence,2016,27,Rawson Marshall Thurber,Dwayne Johnson,Kevin Hart,Danielle Nicolet,Amy Ryan,,107,1,52,6.3,135158,127440000,134211271,0.5297029702970297,0.09971514577721434,0,1,0,0,0,0,0,0
504,Manchester by the Sea,2016,8,Kenneth Lonergan,Casey Affleck,Michelle Williams,Kyle Chandler,Lucas Hedges,,137,0,96,7.8,210215,47700000,50234445,0.6782178217821783,0.03732275962286696,0,4,1,2,0,0,1,0
505,The Curious Case of Benjamin Button,2008,73,David Fincher,Brad Pitt,Cate Blanchett,Tilda Swinton,Julia Ormond,,166,1,70,7.8,533619,127510000,149693385,0.8217821782178217,0.11121791482892425,2,4,0,1,0,0,0,0
506,Wet Hot American Summer,2001,38,David Wain,Janeane Garofalo,David Hyde Pierce,Michael Showalter,Marguerite Moreau,,97,5,42,6.7,49231,290000,413970,0.4801980198019802,0.0003075679008910766,0,0,0,0,0,0,0,0
507,Easy A,2010,53,Will Gluck,Emma Stone,Amanda Bynes,Penn Badgley,Dan Byrd,,92,1,72,7.1,326334,58400000,67694477,0.45544554455445546,0.050295065325529055,0,0,0,0,0,0,0,0
508,Scream,1996,105,Wes Craven,Neve Campbell,Courteney Cox,David Arquette,Skeet Ulrich,,111,6,65,7.2,258246,103050000,166062247,0.5495049504950495,0.1233795123488308,0,0,0,0,0,0,0,0
509,CHIPS,2017,27,Dax Shepard,Michael Peña,Dax Shepard,Vincent D'Onofrio,Rosa Salazar,,100,0,28,6.0,35840,18590000,19169413,0.49504950495049505,0.014242327023030932,0,0,0,0,0,0,0,0
510,Swiss Army Man,2016,145,Dan Kwan,Daniel Scheinert,Paul Dano,Daniel Radcliffe,Mary Elizabeth Winstead,Antonia Ribero,97,0,64,7.0,89630,4210000,4433690,0.4801980198019802,0.003294105192409492,0,0,0,0,0,0,0,0
511,Never Been Kissed,1999,53,Raja Gosnell,Drew Barrymore,David Arquette,Michael Vartan,Molly Shannon,,107,1,60,6.0,76783,55470000,84169701,0.5297029702970297,0.06253568677730162,0,0,0,0,0,0,0,0
512,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,12,Andrew Adamson,Tilda Swinton,Georgie Henley,William Moseley,Skandar Keynes,,143,1,75,6.9,336306,291710000,377550493,0.7079207920792079,0.2805092461105904,0,0,0,0,0,0,0,0
513,Johnny English Reborn,2011,1,Oliver Parker,Rowan Atkinson,Rosamund Pike,Dominic West,Roger Barclay,,101,1,46,6.3,108920,8310000,9337774,0.5,0.00693769970813168,0,0,0,0,0,0,0,0
514,V for Vendetta,2005,24,James McTeigue,Hugo Weaving,Natalie Portman,Rupert Graves,Stephen Rea,,132,0,62,8.2,942187,70510000,91258734,0.6534653465346535,0.06780263607110931,0,2,0,0,0,0,0,0
515,Deja Vu,2006,146,Tony Scott,Denzel Washington,Paula Patton,Jim Caviezel,Val Kilmer,,126,0,59,7.1,273874,64040000,80294572,0.6237623762376238,0.05965657647411023,2,3,0,0,0,0,0,0
516,La vita è bella,1997,53,Roberto Benigni,Roberto Benigni,Nicoletta Braschi,Giorgio Cantarini,Giustino Durano,,116,1,59,8.6,542724,57600000,90700522,0.5742574257425742,0.06738790047893546,0,0,0,0,0,0,0,0
517,District 9,2009,67,Neill Blomkamp,Sharlto Copley,David James,Jason Cope,Nathalie Boltt,,112,0,81,7.9,599250,115650000,136254505,0.5544554455445545,0.10123321035293065,0,0,0,0,0,0,0,0
518,Stardust,2007,12,Matthew Vaughn,Charlie Cox,Claire Danes,Sienna Miller,Ian McKellen,,127,1,66,7.7,237457,38630000,47091659,0.6287128712871287,0.03498775927750411,0,2,0,0,0,0,0,0
519,Into the Wild,2007,29,Sean Penn,Emile Hirsch,Vince Vaughn,Catherine Keener,Marcia Gay Harden,,148,0,73,8.1,519011,18350000,22369452,0.7326732673267327,0.016619864714166956,1,3,0,0,0,0,0,0
520,Limitless,2011,137,Neil Burger,Bradley Cooper,Anna Friel,Abbie Cornish,Robert De Niro,,105,1,59,7.4,487170,79250000,89051579,0.5198019801980198,0.06616278286848293,2,4,0,0,0,0,0,0
521,Transformers,2007,6,Michael Bay,Shia LaBeouf,Megan Fox,Josh Duhamel,Tyrese Gibson,,144,0,61,7.1,565524,319070000,388960277,0.7128712871287128,0.28898639014156025,0,0,0,0,0,0,0,0
522,Shooter,2007,139,Antoine Fuqua,Mark Wahlberg,Michael Peña,Rhona Mitra,Danny Glover,,124,3,53,7.2,289422,47000000,57295054,0.6138613861386139,0.042568590695511464,0,1,0,0,0,0,0,0
523,Underworld,2003,147,Len Wiseman,Kate Beckinsale,Scott Speedman,Shane Brolly,Michael Sheen,,121,3,42,7.0,237561,51970000,71406984,0.599009900990099,0.05305335212175446,0,0,0,0,0,0,0,0
524,Rush,2013,68,Ron Howard,Daniel Brühl,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,,123,0,75,8.1,387121,26950000,29240870,0.6089108910891089,0.021725132270765647,0,0,0,0,0,0,0,0
525,Lost in Translation,2003,8,Sofia Coppola,Bill Murray,Scarlett Johansson,Giovanni Ribisi,Anna Faris,,102,0,89,7.8,370677,44590000,61266835,0.504950495049505,0.04551951067756104,0,0,0,1,0,0,0,0
526,Logan's Run,1976,33,Michael Anderson,Michael York,Jenny Agutter,Richard Jordan,Roscoe Lee Browne,,119,1,53,6.8,46939,25000000,111037979,0.5891089108910891,0.08249805087377696,0,0,0,0,0,0,0,0
527,American Gangster,2007,31,Ridley Scott,Denzel Washington,Russell Crowe,Chiwetel Ejiofor,Josh Brolin,,157,3,76,7.8,363509,130160000,158670730,0.7772277227722773,0.11788782607182834,3,5,0,0,0,0,0,0
528,The Fugitive,1993,13,Andrew Davis,Harrison Ford,Tommy Lee Jones,Sela Ward,Julianne Moore,,130,9,87,7.8,242810,183880000,321735761,0.6435643564356436,0.23904049243269587,0,2,1,0,0,0,0,0
529,Sweeney Todd: The Demon Barber of Fleet Street,2007,148,Tim Burton,Johnny Depp,Helena Bonham Carter,Alan Rickman,Timothy Spall,,116,3,83,7.4,319711,52900000,64487412,0.5742574257425742,0.047912307516820116,0,3,0,0,0,0,0,0
530,Angels & Demons,2009,87,Ron Howard,Tom Hanks,Ewan McGregor,Ayelet Zurer,Stellan Skarsgård,,138,0,48,6.7,249824,133380000,157143328,0.6831683168316832,0.11675300995723831,2,3,0,0,0,0,0,0
531,Major Payne,1995,35,Nick Castle,Damon Wayans,Michael Ironside,Bam Bam Bigelow,Joseph Blaire,,95,8,34,6.2,27586,29410000,48782605,0.47029702970297027,0.0362440839187587,0,0,0,0,0,0,0,0
532,Dracula,1992,133,Francis Ford Coppola,Gary Oldman,Winona Ryder,Anthony Hopkins,Keanu Reeves,,128,5,57,7.5,171371,82520000,148647428,0.6336633663366337,0.11044079861540074,1,0,0,0,0,0,0,0
533,Gods of Egypt,2016,7,Alex Proyas,Brenton Thwaites,Nikolaj Coster-Waldau,Gerard Butler,Chadwick Boseman,,127,1,25,5.4,93441,31150000,32805093,0.6287128712871287,0.024373248285012323,0,0,0,0,0,0,0,0
534,Maleficent,2014,72,Robert Stromberg,Angelina Jolie,Elle Fanning,Sharlto Copley,Lesley Manville,,97,1,56,7.0,301205,241410000,257749648,0.4801980198019802,0.19150063577257742,1,1,0,0,0,0,0,0
535,RoboCop,1987,146,Paul Verhoeven,Peter Weller,Nancy Allen,Dan O'Herlihy,Ronny Cox,,102,6,67,7.6,212409,53420000,118833100,0.504950495049505,0.08828960340937603,0,1,0,0,0,0,0,0
536,Inherent Vice,2014,74,Paul Thomas Anderson,Joaquin Phoenix,Josh Brolin,Owen Wilson,Katherine Waterston,,148,3,81,6.7,82008,8110000,8658919,0.7326732673267327,0.006433329808478537,0,4,0,0,0,0,0,0
537,The Bourne Identity,2002,128,Doug Liman,Franka Potente,Matt Damon,Chris Cooper,Clive Owen,,119,0,68,7.9,470964,121660000,170956038,0.5891089108910891,0.12701545945917608,0,1,0,0,0,0,0,0
538,Pearl Harbor,2001,58,Michael Bay,Ben Affleck,Kate Beckinsale,Josh Hartnett,William Lee Scott,,183,1,44,6.1,290715,198540000,283412268,0.905940594059406,0.2105672303682374,0,0,0,0,0,0,0,0
539,Alpha Dog,2006,31,Nick Cassavetes,Emile Hirsch,Justin Timberlake,Anton Yelchin,Bruce Willis,,118,3,53,6.9,94765,15230000,19095664,0.5841584158415841,0.014187533619830663,0,0,0,0,0,0,0,0
540,Brokeback Mountain,2005,23,Ang Lee,Jake Gyllenhaal,Heath Ledger,Michelle Williams,Randy Quaid,,134,0,87,7.7,296589,83040000,107475894,0.6633663366336634,0.07985152333254066,0,1,0,3,0,0,0,0
541,Wakefield,2016,14,Robin Swicord,Bryan Cranston,Jennifer Garner,Victoria Bruno,Ellery Sprayberry,,106,6,62,6.3,12727,260000,273815,0.5247524752475248,0.00020343673402055737,0,1,0,0,0,0,0,0
542,Armageddon,1998,6,Michael Bay,Bruce Willis,Billy Bob Thornton,Ben Affleck,Liv Tyler,,151,1,42,6.7,366981,201570000,312552896,0.7475247524752475,0.23221788569255494,0,1,0,0,0,0,0,0
543,Up,2009,39,Pete Docter,Bob Peterson,Edward Asner,Jordan Nagai,John Ratzenberger,Christopher Plummer,96,2,88,8.3,831644,293000000,345201642,0.4752475247524752,0.2564749726165976,0,0,0,0,0,0,0,0
544,La piel que habito,2011,113,Pedro Almodóvar,Antonio Banderas,Elena Anaya,Jan Cornet,Marisa Paredes,,120,3,70,7.6,121856,3190000,3584537,0.594059405940594,0.0026632087367596613,0,0,0,0,0,0,0,0
545,Secretary,2002,53,Steven Shainberg,James Spader,Maggie Gyllenhaal,Jeremy Davies,Lesley Ann Warren,,107,6,63,7.0,76698,4060000,5705092,0.5297029702970297,0.004238720609779631,0,1,0,0,0,0,0,0
546,Pretty in Pink,1986,53,Howard Deutch,Molly Ringwald,Jon Cryer,Harry Dean Stanton,Annie Potts,,97,5,57,6.8,66657,40470000,93324800,0.4801980198019802,0.06933766417150891,0,0,0,0,0,0,0,0
547,The Great Wall,2016,7,Yimou Zhang,Matt Damon,Tian Jing,Willem Dafoe,Andy Lau,,103,0,42,6.0,109082,45540000,47959677,0.5099009900990099,0.0356326718900018,0,5,0,0,0,0,0,0
548,The Rock,1996,69,Michael Bay,Sean Connery,Nicolas Cage,Ed Harris,John Spencer,,136,0,58,7.4,290786,134070000,216050126,0.6732673267326733,0.16051908046735902,2,1,0,0,0,0,0,0
549,Dracula Untold,2014,76,Gary Shore,Luke Evans,Dominic Cooper,Sarah Gadon,Art Parkinson,,92,0,40,6.3,162986,56280000,60089268,0.45544554455445546,0.044644611988408196,0,0,0,0,0,0,0,0
550,True Lies,1994,102,James Cameron,Arnold Schwarzenegger,Jamie Lee Curtis,Tom Arnold,Bill Paxton,,141,1,63,7.2,217616,146280000,249442776,0.698019801980198,0.1853288668424355,0,0,0,0,0,0,0,0
551,Nightcrawler,2014,17,Dan Gilroy,Jake Gyllenhaal,Rene Russo,Bill Paxton,Riz Ahmed,,117,0,76,7.9,397665,32380000,34571615,0.5792079207920792,0.025685723738349292,0,1,0,0,0,0,0,0
552,The Accountant,2016,13,Gavin O'Connor,Ben Affleck,Anna Kendrick,J.K. Simmons,Jon Bernthal,,128,0,51,7.3,229423,86260000,90843254,0.6336633663366337,0.06749394628329322,1,1,0,0,0,0,0,0
553,Quantum of Solace,2008,69,Marc Forster,Daniel Craig,Olga Kurylenko,Mathieu Amalric,Judi Dench,,106,0,58,6.6,374497,168370000,197661950,0.5247524752475248,0.14685719024938265,1,5,0,0,0,0,0,0
554,The Death of Stalin,2017,149,Armando Iannucci,Steve Buscemi,Simon Russell Beale,Jeffrey Tambor,Andrea Riseborough,,107,0,88,7.2,59567,8040000,8290591,0.5297029702970297,0.00615967261158164,0,0,0,0,0,0,0,0
555,Edward Scissorhands,1990,73,Tim Burton,Johnny Depp,Winona Ryder,Dianne Wiest,Anthony Michael Hall,,105,1,74,7.9,410982,56360000,109028820,0.5198019801980198,0.08100530305102067,1,1,0,0,0,0,0,0
556,Batman Returns,1992,150,Tim Burton,Michael Keaton,Danny DeVito,Michelle Pfeiffer,Christopher Walken,,126,1,68,7.0,250032,162830000,293313872,0.6237623762376238,0.21792383968228116,1,2,0,0,0,0,0,0
557,Weekend at Bernie's,1989,63,Ted Kotcheff,Andrew McCarthy,Jonathan Silverman,Catherine Mary Stewart,Terry Kiser,,97,1,32,6.4,43792,30220000,61616493,0.4801980198019802,0.04577929659704741,0,0,0,0,0,0,0,0
558,Amadeus,1984,32,Milos Forman,F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,,160,1,93,8.3,331964,51970000,126448674,0.7920792079207921,0.09394775764581988,0,0,1,1,0,0,0,0
559,The Passion of the Christ,2004,8,Mel Gibson,Jim Caviezel,Monica Bellucci,Maia Morgenstern,Christo Jivkov,,127,3,47,7.2,198943,370780000,496169539,0.6287128712871287,0.36863981350417463,0,0,0,0,0,0,0,0
560,The Mummy Returns,2001,7,Stephen Sommers,Brendan Fraser,Rachel Weisz,John Hannah,Arnold Vosloo,,130,8,48,6.4,281627,202020000,288379906,0.6435643564356436,0.21425804369298737,0,0,0,0,0,0,0,0
561,The Aviator,2004,89,Martin Scorsese,Leonardo DiCaprio,Cate Blanchett,Kate Beckinsale,John C. Reilly,,170,1,77,7.5,304759,102610000,137310417,0.8415841584158416,0.102017722847473,0,3,1,1,0,0,0,0
562,Carrie,1976,133,Brian De Palma,Sissy Spacek,Piper Laurie,Amy Irving,John Travolta,,98,1,85,7.4,149840,33800000,150123348,0.48514851485148514,0.11153736507259125,0,1,0,2,0,0,0,0
563,Geostorm,2017,67,Dean Devlin,Gerard Butler,Jim Sturgess,Abbie Cornish,Alexandra Maria Lara,,109,1,21,5.3,75978,33700000,34750362,0.5396039603960396,0.02581852766032571,0,0,0,0,0,0,0,0
564,Pacific Rim,2013,6,Guillermo del Toro,Idris Elba,Charlie Hunnam,Rinko Kikuchi,Charlie Day,,131,1,65,6.9,439682,101800000,110453452,0.6485148514851485,0.08206376398727755,0,1,0,0,0,0,0,0
565,The Mask,1994,78,Chuck Russell,Jim Carrey,Cameron Diaz,Peter Riegert,Peter Greene,,101,1,56,6.9,310962,119940000,204526706,0.5,0.1519575081300248,0,0,0,0,0,0,0,0
566,Apocalypto,2006,48,Mel Gibson,Gerardo Taracena,Raoul Max Trujillo,Dalia Hernández,Rudy Youngblood,,139,0,68,7.8,268535,50870000,63781775,0.6881188118811881,0.04738803935516329,0,0,0,0,0,0,0,0
567,The Last Airbender,2010,72,M. Night Shyamalan,Noah Ringer,Nicola Peltz,Jackson Rathbone,Dev Patel,,103,1,20,4.1,136447,131560000,152498038,0.5099009900990099,0.113301692001033,0,0,0,0,0,0,0,0
568,Sleepaway Camp,1983,133,Robert Hiltzik,Felissa Rose,Jonathan Tiersten,Karen Fields,Christopher Collet,,84,0,58,6.3,21584,11000000,27915203,0.4158415841584158,0.020740199506385205,0,0,0,0,0,0,0,0
569,Austin Powers in Goldmember,2002,1,Jay Roach,Mike Myers,Beyoncé,Seth Green,Michael York,,94,0,62,6.2,182431,213310000,299742170,0.46534653465346537,0.22269988171953578,0,0,0,0,0,0,0,0
570,The Firm,1993,40,Sydney Pollack,Tom Cruise,Jeanne Tripplehorn,Gene Hackman,Hal Holbrook,,154,6,58,6.8,104819,158350000,277065791,0.7623762376237624,0.20585197899991725,2,4,0,0,0,0,0,0
571,Mission: Impossible - Rogue Nation,2015,69,Christopher McQuarrie,Tom Cruise,Rebecca Ferguson,Jeremy Renner,Simon Pegg,,131,1,75,7.4,307018,195040000,207994393,0.6485148514851485,0.1545339006501042,0,5,0,0,0,0,0,0
572,The Thing,1982,151,John Carpenter,Kurt Russell,Wilford Brimley,Keith David,Richard Masur,,109,3,57,8.1,325893,13780000,36093529,0.5396039603960396,0.026816462425492665,0,0,0,0,0,0,0,0
573,The Blue Lagoon,1980,152,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern,William Daniels,,104,8,31,5.7,57709,58850000,180502306,0.5148514851485149,0.13410806426170685,0,0,0,0,0,0,0,0
574,Tremors,1990,28,Ron Underwood,Kevin Bacon,Fred Ward,Finn Carter,Michael Gross,,96,7,65,7.2,107034,16670000,32248233,0.4752475247524752,0.02395951719027066,0,0,0,0,0,0,0,0
575,Papillon,1973,31,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,Victor Jory,Don Gordon,,151,5,58,8.0,111659,53270000,303254402,0.7475247524752475,0.22530936990390293,0,3,0,0,0,0,0,0
576,Jackie Brown,1997,17,Quentin Tarantino,Pam Grier,Samuel L. Jackson,Robert Forster,Bridget Fonda,,154,0,64,7.5,277571,39670000,62466835,0.7623762376237624,0.04641107644577925,0,1,0,1,0,0,0,0
577,Fantastic Four,2015,48,Josh Trank,Miles Teller,Kate Mara,Michael B. Jordan,Jamie Bell,,100,1,27,4.3,138439,56120000,59847443,0.49504950495049505,0.044464942911825386,0,0,0,0,0,0,0,0
578,The Lovely Bones,2009,153,Peter Jackson,Rachel Weisz,Mark Wahlberg,Saoirse Ronan,Susan Sarandon,,135,1,42,6.7,144227,43820000,51627085,0.6683168316831684,0.03835745141574314,2,6,0,0,0,0,0,0
579,Argo,2012,127,Ben Affleck,Ben Affleck,Bryan Cranston,John Goodman,Alan Arkin,,120,1,86,7.7,529845,136030000,149755147,0.594059405940594,0.11126380223307149,1,2,0,1,0,0,0,0
580,A Star Is Born,1954,141,George Cukor,Judy Garland,James Mason,Jack Carson,Charles Bickford,,154,1,89,7.7,13711,14930000,140377352,0.7623762376237624,0.10429636806359827,0,3,0,2,0,0,0,0
581,Sex and the City,2008,53,Michael Patrick King,Sarah Jessica Parker,Kim Cattrall,Cynthia Nixon,Kristin Davis,,145,3,53,5.6,109396,152650000,179207083,0.7178217821782178,0.1331457505208661,0,0,0,0,0,0,0,0
582,Grown Ups,2010,20,Dennis Dugan,Adam Sandler,Salma Hayek,Kevin James,Chris Rock,,102,2,30,6.0,208194,162000000,187782626,0.504950495049505,0.13951713433976884,0,1,0,0,0,0,0,0
583,X2,2003,6,Bryan Singer,Patrick Stewart,Hugh Jackman,Halle Berry,Ian McKellen,,134,1,68,7.5,474680,214950000,295342143,0.6633663366336634,0.21943078717583925,1,2,0,0,0,0,0,0
584,Rocky Balboa,2006,50,Sylvester Stallone,Sylvester Stallone,Antonio Tarver,Milo Ventimiglia,Burt Young,,102,2,63,7.2,188364,70270000,88105864,0.504950495049505,0.06546014360140752,0,2,0,0,0,0,0,0
