,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
2640,"Welcome Home, Roscoe Jenkins",2008,54,Malcolm D. Lee,Martin Lawrence,Louis C.K.,James Earl Jones,Margaret Avery,,114,2,46,5.4,12546,42440000,49823443,0,0,2,0,0,0,0,0,0
2641,Step Up 3D,2010,175,Jon M. Chu,Sharni Vinson,Rick Malambri,Adam Sevani,Alyson Stoner,,107,0,45,6.2,52838,42400000,49148045,0,0,0,0,0,0,0,0,0
2642,Time Bandits,1981,132,Terry Gilliam,Sean Connery,Shelley Duvall,John Cleese,Katherine Helmond,,116,0,79,7.0,53026,42370000,117782995,0,0,0,0,0,0,0,0,0
2643,The Bad News Bears,1976,103,Michael Ritchie,Walter Matthau,Tatum O'Neal,Vic Morrow,Joyce Van Patten,,102,0,83,7.3,18566,42350000,188098337,2,2,2,0,0,0,0,0,0
2644,Blue Thunder,1983,3,John Badham,Roy Scheider,Warren Oates,Candy Clark,Daniel Stern,,109,2,66,6.4,14947,42310000,107372021,0,0,3,0,0,0,0,0,0
2645,Bullitt,1968,131,Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn,Don Gordon,,114,0,83,7.5,54906,42300000,307380670,0,0,2,0,0,0,0,0,0
2646,White Nights,1985,91,Taylor Hackford,Mikhail Baryshnikov,Gregory Hines,Jerzy Skolimowski,Helen Mirren,,136,2,46,6.6,6083,42160000,99067301,0,0,1,0,0,0,0,0,0
2647,Romeo & Juliet,2013,1,Carlo Carlei,Hailee Steinfeld,Douglas Booth,Damian Lewis,Laura Morante,,113,0,41,5.8,10148,1160000,1258605,0,0,1,0,0,0,0,0,0
2648,Home Again,2017,28,Hallie Meyers-Shyer,Reese Witherspoon,Michael Sheen,Candice Bergen,Pico Alexander,,97,0,41,5.8,22119,27020000,27862159,1,1,2,0,0,0,0,0,0
2649,The Karate Kid Part III,1989,107,John G. Avildsen,Ralph Macchio,Pat Morita,Robyn Lively,Thomas Ian Griffith,,112,0,36,5.1,43652,38960000,79436749,0,0,0,0,0,0,0,0,0
2650,The Core,2003,2,Jon Amiel,Aaron Eckhart,Hilary Swank,Delroy Lindo,Bruce Greenwood,,135,0,48,5.5,85637,31190000,42855182,1,1,0,0,0,0,0,0,0
2651,Rock Star,2001,91,Stephen Herek,Mark Wahlberg,Jennifer Aniston,Dominic West,Jason Bonham,,105,2,54,6.3,38609,17010000,24281468,0,0,0,0,0,0,0,0,0
2652,Mystery Men,1999,58,Kinka Usher,Ben Stiller,Janeane Garofalo,William H. Macy,Hank Azaria,,121,0,65,6.1,58421,29660000,45005829,0,0,1,0,0,0,0,0,0
2653,The Children Act,2017,11,Richard Eyre,Emma Thompson,Stanley Tucci,Fionn Whitehead,Ben Chaplin,,105,2,62,6.7,6503,510000,525896,1,1,3,0,0,0,0,0,0
2654,The Square,2017,34,Ruben Östlund,Claes Bang,Elisabeth Moss,Dominic West,Terry Notary,,151,2,73,7.2,43270,1500000,1546752,0,0,0,0,0,0,0,0,1
2655,Hackers,1995,59,Iain Softley,Jonny Lee Miller,Angelina Jolie,Jesse Bradford,Matthew Lillard,,107,0,46,6.2,61216,7560000,12539833,0,0,0,0,0,0,0,0,0
2656,Out Cold,2001,88,Brendan Malloy,Emmett Malloy,Flex Alexander,David Denman,A.J. Cook,Caroline Dhavernas,89,8,22,6.3,15889,13900000,19841999,0,0,0,0,0,0,0,0,0
2657,Song to Song,2017,175,Terrence Malick,Ryan Gosling,Rooney Mara,Michael Fassbender,Natalie Portman,,129,2,54,5.7,15287,440000,453714,1,1,8,0,0,0,0,0,0
2658,Sleepover,2004,191,Joe Nussbaum,Alexa PenaVega,Mika Boorem,Scout Taylor-Compton,Jane Lynch,,89,0,33,5.4,14275,9440000,12632398,0,0,0,0,0,0,0,0,0
2659,In the Mouth of Madness,1994,111,John Carpenter,Sam Neill,Jürgen Prochnow,Julie Carmen,David Warner,,95,3,53,7.2,53049,8950000,15261914,0,0,0,0,0,0,0,0,0
2660,Wild at Heart,1990,59,David Lynch,Nicolas Cage,Laura Dern,Willem Dafoe,J.E. Freeman,,125,3,52,7.2,74285,14560000,28166423,0,0,1,0,0,0,0,0,0
2661,Jobs,2013,66,Joshua Michael Stern,Ashton Kutcher,Dermot Mulroney,Josh Gad,Lukas Haas,,128,0,44,5.9,88364,16120000,17490272,0,0,0,0,0,0,0,0,0
2662,Philomena,2013,71,Stephen Frears,Judi Dench,Steve Coogan,Sophie Kennedy Clark,Mare Winningham,,98,0,77,7.6,88275,37710000,40915517,1,1,6,0,1,0,0,0,0
2663,Glengarry Glen Ross,1992,37,James Foley,Al Pacino,Jack Lemmon,Alec Baldwin,Alan Arkin,,100,2,80,7.8,88178,10730000,19328489,2,2,14,0,1,0,0,0,0
2664,Enter the Dragon,1973,3,Robert Clouse,Bruce Lee,John Saxon,Jim Kelly,Ahna Capri,,102,8,83,7.7,88119,25000000,142319505,0,0,0,0,0,0,0,0,0
2665,The Five-Year Engagement,2012,54,Nicholas Stoller,Jason Segel,Emily Blunt,Chris Pratt,Alison Brie,,124,2,62,6.2,87988,28840000,31749897,0,0,0,0,0,0,0,0,0
2666,Un prophète,2009,21,Jacques Audiard,Tahar Rahim,Niels Arestrup,Adel Bencherif,Reda Kateb,,155,3,90,7.9,87748,2080000,2450578,0,0,0,0,0,0,0,0,0
2667,Cellular,2004,13,David R. Ellis,Kim Basinger,Chris Evans,Jason Statham,William H. Macy,,94,2,60,6.5,87415,32000000,42821687,1,1,1,0,0,0,0,0,0
2668,Volver,2006,34,Pedro Almodóvar,Penélope Cruz,Carmen Maura,Lola Dueñas,Blanca Portillo,,121,2,84,7.6,87244,12900000,16174266,0,0,0,0,1,0,0,0,0
2669,eXistenZ,1999,108,David Cronenberg,Jude Law,Jennifer Jason Leigh,Ian Holm,Willem Dafoe,,97,6,68,6.8,87125,2840000,4309392,0,0,2,0,0,0,0,0,0
2670,Colombiana,2011,19,Olivier Megaton,Zoe Saldana,Michael Vartan,Callum Blue,Jordi Mollà,,108,2,45,6.4,87052,36670000,41205317,0,0,0,0,0,0,0,0,0
2671,Hereafter,2010,85,Clint Eastwood,Matt Damon,Cécile de France,Bryce Dallas Howard,Thierry Neuvic,,129,0,56,6.5,87003,32750000,37962228,0,0,2,0,0,0,0,0,0
2672,Paper Towns,2015,234,Jake Schreier,Nat Wolff,Cara Delevingne,Austin Abrams,Justice Smith,,109,0,56,6.3,86981,32000000,34125413,0,0,0,0,0,0,0,0,0
2673,I Love You Phillip Morris,2009,268,Glenn Ficarra,John Requa,Jim Carrey,Ewan McGregor,Leslie Mann,Rodrigo Santoro,98,2,65,6.6,86931,2040000,2403452,0,0,0,0,0,0,0,0,0
2674,Das Experiment,2001,35,Oliver Hirschbiegel,Moritz Bleibtreu,Christian Berkel,Oliver Stokowski,Wotan Wilke Möhring,,120,6,60,7.7,86777,140000,199847,0,0,0,0,0,0,0,0,0
2675,Land of the Dead,2005,108,George A. Romero,John Leguizamo,Asia Argento,Simon Baker,Dennis Hopper,,93,3,71,6.2,86751,20700000,26791317,0,0,1,0,0,0,0,0,0
2676,30 Minutes or Less,2011,26,Ruben Fleischer,Jesse Eisenberg,Danny McBride,Nick Swardson,Aziz Ansari,,83,2,49,6.1,86733,37050000,41632316,0,0,1,0,0,0,0,0,0
2677,Boys Don't Cry,1999,31,Kimberly Peirce,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,Brendan Sexton III,,118,6,86,7.6,86627,11530000,17495523,0,0,0,1,1,0,0,0,0
2678,The International,2009,3,Tom Tykwer,Clive Owen,Naomi Watts,Armin Mueller-Stahl,Ulrich Thomsen,,118,2,52,6.5,86470,25450000,29984238,0,0,3,0,0,0,0,0,0
2679,Planet 51,2009,5,Jorge Blanco,Javier Abad,Marcos Martínez,Dwayne Johnson,Seann William Scott,Jessica Biel,91,0,39,6.1,47058,42090000,49588864,0,0,0,0,0,0,0,0,0
2680,Fever Pitch,2005,28,Bobby Farrelly,Peter Farrelly,Drew Barrymore,Jimmy Fallon,Jason Spevack,Jack Kehler,104,0,56,6.2,39981,42070000,54449793,0,0,0,0,0,0,0,0,0
2681,Spanglish,2004,28,James L. Brooks,Adam Sandler,Téa Leoni,Paz Vega,Cloris Leachman,,131,0,48,6.4,73507,42040000,56256992,1,1,0,0,0,0,0,0,0
2682,Dirty Rotten Scoundrels,1988,68,Frank Oz,Steve Martin,Michael Caine,Glenne Headly,Anton Rodgers,,110,0,68,7.3,58663,42040000,89854202,1,1,3,0,0,0,0,0,0
2683,Dolphin Tale 2,2014,87,Charles Martin Smith,Morgan Freeman,Ashley Judd,Nathan Gamble,Cozi Zuehlsdorff,,107,1,58,6.4,7487,42020000,44864091,1,1,4,0,0,0,0,0,0
2684,Meet the Browns,2008,28,Tyler Perry,Tamela J. Mann,Angela Bassett,Tyler Perry,David Mann,,100,8,45,4.2,6228,41940000,49236456,0,0,1,0,0,0,0,0,0
2685,The Fisher King,1991,78,Terry Gilliam,Jeff Bridges,Robin Williams,Adam Bryant,Paul Lombardi,,137,2,61,7.6,73023,41900000,77762628,0,0,5,0,1,0,0,0,0
2686,Nights in Rodanthe,2008,1,George C. Wolfe,Diane Lane,Richard Gere,Christopher Meloni,Viola Davis,,97,0,39,6.0,21150,41850000,49130799,0,0,1,0,0,0,0,0,0
2687,The Return of the Pink Panther,1975,205,Blake Edwards,Peter Sellers,Christopher Plummer,Catherine Schell,Herbert Lom,,113,1,61,7.1,22635,41830000,196461961,0,0,1,0,0,0,0,0,0
2688,Exorcist: The Beginning,2004,18,Renny Harlin,Stellan Skarsgård,Izabella Scorupco,James D'Arcy,Remy Sweeney,,114,6,30,5.1,31487,41820000,55962593,0,0,0,0,0,0,0,0,0
2689,Almost Christmas,2016,34,David E. Talbert,Kimberly Elise,Omar Epps,Danny Glover,Mo'Nique,,111,0,55,6.1,5167,41720000,43936709,1,1,0,0,0,0,0,0,0
2690,"Oh, God!",1977,104,Carl Reiner,John Denver,George Burns,Teri Garr,Donald Pleasence,,98,0,56,6.6,7903,41690000,173862917,1,1,0,0,0,0,0,0,0
2691,Cheech and Chong's Next Movie,1980,269,Tommy Chong,Cheech Marin,Tommy Chong,Evelyn Guerrero,Betty Kennedy,,99,3,66,6.1,10819,41680000,127839186,0,0,0,0,0,0,0,0,0
2692,Bandits,2001,59,Barry Levinson,Bruce Willis,Billy Bob Thornton,Cate Blanchett,Troy Garity,,123,8,60,6.5,62210,41580000,59354700,0,0,3,0,0,0,0,0,0
2693,High Crimes,2002,37,Carl Franklin,Jim Caviezel,Morgan Freeman,Ashley Judd,Adam Scott,,115,7,48,6.4,35632,41540000,58371805,0,0,3,0,0,0,0,0,0
2694,Three Days of the Condor,1975,43,Sydney Pollack,Robert Redford,Faye Dunaway,Cliff Robertson,Max von Sydow,,117,2,63,7.5,42145,41510000,194959025,1,1,3,0,0,0,0,0,0
2695,The Great Outdoors,1988,55,Howard Deutch,Dan Aykroyd,John Candy,Stephanie Faracy,Annette Bening,,91,1,24,6.6,35013,41460000,88614539,0,0,0,0,0,0,0,0,0
2696,Secondhand Lions,2003,103,Tim McCanlies,Haley Joel Osment,Michael Caine,Robert Duvall,Kyra Sedgwick,,111,0,52,7.6,48264,41410000,56897502,3,3,10,0,0,0,0,0,0
2697,Peggy Sue Got Married,1986,78,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,Barry Miller,Catherine Hicks,,103,0,74,6.3,30194,41380000,95423282,0,0,0,0,1,0,0,0,0
2698,Gosford Park,2001,234,Robert Altman,Maggie Smith,Ryan Phillippe,Michael Gambon,Kristin Scott Thomas,,131,2,90,7.3,72986,41310000,58969280,2,2,4,0,1,0,0,0,0
2699,Tequila Sunrise,1988,152,Robert Towne,Mel Gibson,Michelle Pfeiffer,Kurt Russell,Raul Julia,,115,8,62,6.0,26516,41290000,88251190,0,0,0,0,0,0,0,0,0
2700,The Peacemaker,1997,6,Mimi Leder,George Clooney,Nicole Kidman,Marcel Iures,Aleksandr Baluev,,124,2,43,5.9,50925,41260000,64970548,0,0,0,0,0,0,0,0,0
2701,Private Parts,1997,71,Betty Thomas,Howard Stern,Mary McCormack,Robin Quivers,Fred Norris,,109,3,67,6.8,32068,41200000,64876068,0,0,0,0,0,0,0,0,0
2702,The Last Exorcism,2010,214,Daniel Stamm,Patrick Fabian,Ashley Bell,Iris Bahr,Louis Herthum,,87,2,63,5.6,45663,41030000,47560007,0,0,0,0,0,0,0,0,0
2703,Orange County,2002,34,Jake Kasdan,Colin Hanks,Jack Black,Schuyler Fisk,Bret Harrison,,82,0,48,6.2,44785,41030000,57655156,0,0,0,0,0,0,0,0,0
2704,Money Monster,2016,40,Jodie Foster,George Clooney,Julia Roberts,Jack O'Connell,Dominic West,,98,2,55,6.5,85551,41010000,43188985,2,2,7,0,0,0,0,0,0
2705,John Tucker Must Die,2006,54,Betty Thomas,Jesse Metcalfe,Ashanti,Arielle Kebbel,Sophia Bush,,89,8,41,5.8,75162,41010000,51419119,0,0,0,0,0,0,0,0,0
2706,Suffragette,2015,42,Sarah Gavron,Carey Mulligan,Anne-Marie Duff,Helena Bonham Carter,Meryl Streep,,106,0,67,6.9,33967,4690000,5001506,3,3,19,0,0,0,0,0,0
2707,Sound of My Voice,2011,24,Zal Batmanglij,Christopher Denham,Nicole Vicius,Brit Marling,Davenia McFadden,,85,2,67,6.6,19175,410000,460708,0,0,0,0,0,0,0,0,0
2708,Osmosis Jones,2001,15,Bobby Farrelly,Peter Farrelly,Laurence Fishburne,Chris Rock,David Hyde Pierce,Brandy Norwood,95,0,57,6.3,29496,13600000,19413755,0,0,1,0,0,0,0,0,0
2709,Copycat,1995,49,Jon Amiel,Sigourney Weaver,Holly Hunter,Dermot Mulroney,William McNamara,,123,6,54,6.6,49523,32050000,53161595,1,1,4,0,0,0,0,0,0
2710,The Babysitters,2007,11,David Ross,Lauren Birkell,Paul Borghese,Chira Cassel,Anthony Cirillo,,88,3,35,5.7,10059,40000,48762,0,0,0,0,0,0,0,0,0
2711,The Guest,2014,141,Adam Wingard,Dan Stevens,Sheila Kelley,Maika Monroe,Joel David Moore,,100,2,76,6.7,81458,320000,341659,0,0,0,0,0,0,0,0,0
2712,A Ghost Story,2017,85,David Lowery,Casey Affleck,Rooney Mara,McColm Cephas Jr.,Kenneisha Thompson,,92,0,84,6.8,45394,1600000,1649869,1,1,3,0,0,0,0,0,0
2713,Apollo 18,2011,110,Gonzalo López-Gallego,Warren Christie,Lloyd Owen,Ryan Robbins,Michael Kopsa,,86,2,24,5.2,51230,17690000,19877886,0,0,0,0,0,0,0,0,0
2714,Sleepaway Camp,1983,82,Robert Hiltzik,Felissa Rose,Jonathan Tiersten,Karen Fields,Christopher Collet,,84,2,58,6.3,21776,11000000,27915203,0,0,0,0,0,0,0,0,0
2715,Slither,2006,245,James Gunn,Nathan Fillion,Elizabeth Banks,Michael Rooker,Don Thompson,,95,3,69,6.5,69268,7770000,9742174,0,0,0,0,0,0,0,0,0
2716,Hardcore Henry,2015,2,Ilya Naishuller,Sharlto Copley,Tim Roth,Haley Bennett,Danila Kozlovsky,,96,3,51,6.7,76989,9250000,9864377,0,0,1,0,0,0,0,0,0
2717,Woman Walks Ahead,2017,42,Susanna White,Jessica Chastain,Louisa Krause,Boots Southerland,Chaske Spencer,,101,6,51,6.5,3517,60000,61870,0,0,2,0,0,0,0,0,0
2718,Middle School: The Worst Years of My Life,2016,53,Steve Carr,Griffin Gluck,Lauren Graham,Alexa Nisenson,Andrew Daly,,92,1,51,6.1,6274,19990000,21052129,0,0,0,0,0,0,0,0,0
2719,House of 1000 Corpses,2003,82,Rob Zombie,Sid Haig,Karen Black,Bill Moseley,Sheri Moon Zombie,,89,6,31,6.1,68841,12630000,17353670,0,0,1,0,0,0,0,0,0
2720,31,2016,17,Rob Zombie,Malcolm McDowell,Richard Brake,Jeff Daniel Phillips,Sheri Moon Zombie,,102,3,35,5.1,14799,780000,821444,0,0,0,0,0,0,0,0,0
2721,That Thing You Do!,1996,92,Tom Hanks,Tom Hanks,Liv Tyler,Charlize Theron,Tom Everett Scott,,108,0,71,6.9,56634,25810000,41592107,2,2,1,0,0,0,0,0,0
2722,Leviathan,1989,249,George P. Cosmatos,Peter Weller,Richard Crenna,Amanda Pays,Daniel Stern,,98,7,51,5.8,16180,15700000,32011216,0,0,0,0,0,0,0,0,0
2723,Braindead,1992,32,Peter Jackson,Timothy Balme,Diana Peñalver,Elizabeth Moody,Ian Watkin,,104,6,54,7.5,86150,240000,432324,0,0,0,0,0,0,0,0,0
2724,Yip Man 2,2010,216,Wilson Yip,Donnie Yen,Xiaoming Huang,Sammo Kam-Bo Hung,Lynn Xiong,,108,2,67,7.6,85806,210000,243422,0,0,0,0,0,0,0,0,0
2725,Be Kind Rewind,2008,55,Michel Gondry,Jack Black,Yasiin Bey,Danny Glover,Mia Farrow,,102,0,52,6.4,85599,11170000,13113286,0,0,0,0,0,0,0,0,0
2726,Elizabeth,1998,42,Shekhar Kapur,Cate Blanchett,Geoffrey Rush,Christopher Eccleston,Joseph Fiennes,,124,2,75,7.5,85343,30080000,46641817,1,1,0,0,1,0,0,0,0
2727,The X Files: I Want to Believe,2008,111,Chris Carter,David Duchovny,Gillian Anderson,Billy Connolly,Amanda Peet,,104,2,47,6.0,85291,20980000,24629968,0,0,0,0,0,0,0,0,0
2728,The Painted Veil,2006,1,John Curran,Naomi Watts,Edward Norton,Liev Schreiber,Catherine An,,125,0,69,7.5,85219,8060000,10105781,0,0,3,0,0,0,0,0,0
2729,Season of the Witch,2011,0,Dominic Sena,Nicolas Cage,Ron Perlman,Claire Foy,Stephen Campbell Moore,,95,2,28,5.4,85197,24830000,27900955,1,1,1,0,0,0,0,0,0
2730,The Rite,2011,111,Mikael Håfström,Colin O'Donoghue,Anthony Hopkins,Ciarán Hinds,Alice Braga,,114,2,38,6.0,85132,33050000,37137599,1,1,3,0,0,0,0,0,0
2731,Intolerable Cruelty,2003,202,Joel Coen,Ethan Coen,George Clooney,Catherine Zeta-Jones,Billy Bob Thornton,Geoffrey Rush,100,0,71,6.3,85050,35330000,48543559,2,2,4,0,0,0,0,0,0
2732,Flickan som lekte med elden,2009,37,Daniel Alfredson,Noomi Rapace,Michael Nyqvist,Lena Endre,Peter Andersson,,129,3,66,7.2,84795,9080000,10697716,0,0,0,0,0,0,0,0,0
2733,The Box,2009,230,Richard Kelly,Cameron Diaz,James Marsden,Frank Langella,James Rebhorn,,115,0,47,5.6,84493,15050000,17731347,0,0,1,0,0,0,0,0,0
2734,Poltergeist II: The Other Side,1986,82,Brian Gibson,JoBeth Williams,Craig T. Nelson,Heather O'Rourke,Oliver Robins,,91,4,49,5.7,22656,41000000,94546993,0,0,0,0,0,0,0,0,0
2735,The Siege,1998,6,Edward Zwick,Denzel Washington,Bruce Willis,Annette Bening,Tony Shalhoub,,116,6,53,6.3,64419,40980000,63543274,1,1,3,0,0,0,0,0,0
2736,Windtalkers,2002,148,John Woo,Nicolas Cage,Adam Beach,Peter Stormare,Noah Emmerich,,134,3,51,6.0,61989,40910000,57486532,1,1,0,0,0,0,0,0,0
2737,Out of Time,2003,37,Carl Franklin,Denzel Washington,Sanaa Lathan,Eva Mendes,Dean Cain,,105,2,63,6.5,52503,40910000,56210500,2,2,3,0,0,0,0,0,0
2738,Pee-wee's Big Adventure,1985,33,Tim Burton,Paul Reubens,Elizabeth Daily,Mark Holton,Diane Salinger,,91,0,47,7.0,46297,40900000,96106561,0,0,0,0,0,0,0,0,0
2739,Revenge of the Nerds,1984,55,Jeff Kanew,Robert Carradine,Anthony Edwards,Timothy Busfield,Andrew Cassese,,90,4,44,6.6,45324,40900000,99514157,0,0,0,0,0,0,0,0,0
2740,The Star,2017,5,Timothy Reckart,Steven Yeun,Keegan-Michael Key,Aidy Bryant,Gina Rodriguez,,86,1,42,6.1,5074,40850000,42123213,0,0,0,0,0,0,0,0,0
2741,House on Haunted Hill,1999,18,William Malone,Geoffrey Rush,Famke Janssen,Taye Diggs,Peter Gallagher,,93,2,28,5.6,50332,40850000,61985438,1,1,1,0,0,0,0,0,0
2742,Encino Man,1992,55,Les Mayfield,Sean Astin,Brendan Fraser,Pauly Shore,Megan Ward,,88,1,25,5.7,34383,40690000,73296944,0,0,0,0,0,0,0,0,0
2743,Duplicity,2009,202,Tony Gilroy,Julia Roberts,Clive Owen,Tom Wilkinson,Paul Giamatti,,125,0,69,6.2,45131,40570000,47798057,1,1,6,0,0,0,0,0,0
2744,The Water Horse,2007,16,Jay Russell,Emily Watson,David Morrissey,Alex Etel,Bruce Allpress,,112,0,71,6.5,35450,40410000,49261556,0,0,2,0,0,0,0,0,0
2745,Blue Crush,2002,270,John Stockwell,Kate Bosworth,Michelle Rodriguez,Matthew Davis,Sanoe Lake,,104,0,61,5.7,28401,40390000,56755831,0,0,0,0,0,0,0,0,0
2746,The Master of Disguise,2002,33,Perry Andelin Blake,Dana Carvey,Jennifer Esposito,Harold Gould,James Brolin,,80,1,12,3.3,20420,40360000,56713675,0,0,0,0,0,0,0,0,0
2747,Heartbreakers,2001,202,David Mirkin,Sigourney Weaver,Jennifer Love Hewitt,Gene Hackman,Ray Liotta,,123,2,47,6.2,48518,40340000,57584622,2,2,5,0,0,0,0,0,0
2748,Hard Ball,2001,100,Brian Robbins,Keanu Reeves,Diane Lane,John Hawkes,Bryan Hearne,,106,0,48,6.4,26048,40220000,57413324,0,0,0,0,0,0,0,0,0
2749,2010: The Year We Make Contact,1984,116,Peter Hyams,Roy Scheider,John Lithgow,Helen Mirren,Bob Balaban,,116,0,53,6.8,46534,40200000,97810981,0,0,4,0,0,0,0,0,0
2750,The Wild Thornberrys Movie,2002,5,Cathy Malkasian,Jeff McGrath,Tim Curry,Rupert Everett,Flea,Lacey Chabert,85,1,69,5.4,13359,40110000,56362376,0,0,0,0,0,0,0,0,0
2751,Righteous Kill,2008,37,Jon Avnet,Robert De Niro,Al Pacino,Carla Gugino,50 Cent,,101,6,36,6.0,80313,40080000,47052865,3,3,11,0,0,0,0,0,0
2752,The Bounty,1984,29,Roger Donaldson,Mel Gibson,Anthony Hopkins,Laurence Olivier,Edward Fox,,132,0,62,7.1,21642,8600000,20924737,1,1,9,0,0,0,0,0,0
2753,Bloodsport,1988,14,Newt Arnold,Jean-Claude Van Damme,Donald Gibb,Leah Ayres,Norman Burton,,92,2,29,6.8,68850,11810000,25242106,0,0,0,0,0,0,0,0,0
2754,Eddie the Eagle,2015,71,Dexter Fletcher,Taron Egerton,Hugh Jackman,Tom Costello,Jo Hartley,,106,1,54,7.4,74020,15790000,16838759,0,0,1,0,0,0,0,0,0
2755,"Men, Women & Children",2014,34,Jason Reitman,Kaitlyn Dever,Rosemarie DeWitt,Ansel Elgort,Jennifer Garner,,119,2,38,6.7,27921,460000,491135,0,0,0,0,0,0,0,0,0
2756,The Wraith,1986,171,Mike Marvin,Charlie Sheen,Nick Cassavetes,Sherilyn Fenn,Randy Quaid,,93,2,39,5.9,12901,3500000,8071085,0,0,1,0,0,0,0,0,0
2757,Mean Streets,1973,40,Martin Scorsese,Robert De Niro,Harvey Keitel,David Proval,Amy Robinson,,112,6,96,7.3,83629,3130000,17818402,0,0,0,0,0,0,0,0,0
2758,Christine,1983,17,John Carpenter,Keith Gordon,John Stockwell,Alexandra Paul,Robert Prosky,,110,3,57,6.7,62667,21200000,53800209,0,0,0,0,0,0,0,0,0
2759,The Iceman,2012,31,Ariel Vromen,Michael Shannon,Chris Evans,James Franco,Winona Ryder,,106,2,60,6.9,65206,1940000,2135742,0,0,4,0,0,0,0,0,0
2760,Child 44,2015,207,Daniel Espinosa,Tom Hardy,Gary Oldman,Noomi Rapace,Joel Kinnaman,,137,2,41,6.5,58845,1210000,1290367,0,0,1,0,0,0,0,0,0
2761,Eden Lake,2008,17,James Watkins,Kelly Reilly,Michael Fassbender,Tara Ellis,Jack O'Connell,,91,5,65,6.8,69526,10000,11740,0,0,0,0,0,0,0,0,0
2762,"Everything, Everything",2017,1,Stella Meghie,Amandla Stenberg,Nick Robinson,Anika Noni Rose,Ana de la Reguera,,96,0,52,6.4,26002,34000000,35059712,0,0,0,0,0,0,0,0,0
2763,Before We Go,2014,28,Chris Evans,Chris Evans,Alice Eve,Emma Fitzpatrick,John Cullum,,95,0,31,6.8,44287,40000,42707,0,0,0,0,0,0,0,0,0
2764,The Lazarus Effect,2015,110,David Gelb,Olivia Wilde,Mark Duplass,Evan Peters,Sarah Bolger,,83,2,31,5.2,37221,25800000,27513614,0,0,0,0,0,0,0,0,0
2765,Jackie,2016,42,Pablo Larraín,Natalie Portman,Peter Sarsgaard,Greta Gerwig,Billy Crudup,,100,2,81,6.7,65366,13960000,14701737,1,1,1,0,1,0,0,0,2
2766,Chaplin,1992,71,Richard Attenborough,Robert Downey Jr.,Geraldine Chaplin,Paul Rhys,John Thaw,,143,0,47,7.6,49252,9490000,17094815,0,0,0,0,1,0,0,0,0
2767,Zoolander 2,2016,55,Ben Stiller,Ben Stiller,Owen Wilson,Penélope Cruz,Will Ferrell,,101,0,34,4.7,59470,28850000,30382887,1,1,2,0,0,0,0,0,0
2768,God's Own Country,2017,1,Francis Lee,Josh O'Connor,Alec Secareanu,Gemma Jones,Ian Hart,,104,3,85,7.7,17155,340000,350597,0,0,0,0,0,0,0,0,0
2769,Wanderlust,2012,54,David Wain,Jennifer Aniston,Paul Rudd,Malin Akerman,Justin Theroux,,98,2,53,5.6,68804,17230000,18968472,0,0,0,0,0,0,0,0,0
2770,The Duchess,2008,42,Saul Dibb,Keira Knightley,Ralph Fiennes,Dominic Cooper,Charlotte Rampling,,110,2,62,6.9,72174,13820000,16224316,0,0,3,0,0,0,0,0,0
2771,Amour,2012,1,Michael Haneke,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,Alexandre Tharaud,,127,0,94,7.9,84422,6740000,7420052,0,0,0,0,1,0,0,0,0
2772,The Hot Chick,2002,104,Tom Brady,Rob Schneider,Rachel McAdams,Anna Faris,Matthew Lawrence,,104,2,29,5.5,84254,35080000,49294245,0,0,0,0,0,0,0,0,0
2773,Nick and Norah's Infinite Playlist,2008,92,Peter Sollett,Michael Cera,Kat Dennings,Aaron Yoo,Rafi Gavron,,90,0,64,6.7,84084,31490000,36968431,0,0,0,0,0,0,0,0,0
2774,Monsters,2010,56,Gareth Edwards,Scoot McNairy,Whitney Able,Mario Zuniga Benavides,Annalee Jefferies,,94,2,63,6.4,83932,240000,278196,0,0,0,0,0,0,0,0,0
2775,Gwoemul,2006,271,Joon-ho Bong,Kang-ho Song,Hee-Bong Byun,Hae-il Park,Doona Bae,,120,2,85,7.0,83892,2200000,2758402,0,0,0,0,0,0,0,0,0
2776,Revolver,2005,3,Guy Ritchie,Jason Statham,Ray Liotta,André Benjamin,Vincent Pastore,,111,6,25,6.5,83634,80000,103541,0,0,0,0,0,0,0,0,0
2777,Beginners,2010,28,Mike Mills,Ewan McGregor,Christopher Plummer,Mélanie Laurent,Goran Visnjic,,105,2,81,7.2,83440,5790000,6711490,0,0,1,0,0,0,0,0,0
2778,Skyline,2010,99,Colin Strause,Greg Strause,Eric Balfour,Donald Faison,Scottie Thompson,Brittany Daniel,92,2,26,4.4,83428,21370000,24771078,0,0,0,0,0,0,0,0,0
2779,Zathura: A Space Adventure,2005,8,Jon Favreau,Josh Hutcherson,Jonah Bobo,Dax Shepard,Tim Robbins,,101,0,67,6.2,83260,29260000,37870239,1,1,1,0,0,0,0,0,0
